feature,importance_mean,importance_std,dataset,model
PE_map_difference_entropy_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
PE_map_Autocorrelation_tissue_T1,0.0,0.0,CL_UNCORR,SVM
PE_map_difference_entropy_tissue_T1,0.0,0.0,CL_UNCORR,SVM
SER_map_Autocorrelation_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
inverse_difference_normalized_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
WashinRate_map_skewness_tissue_T1,0.0,0.0,CL_UNCORR,SVM
Uptake_rate_from_char_curv,0.0,0.0,CL_UNCORR,SVM
Ratio_Tissue_vol_enhancing_more_than_100percent_from_T1_to_Tissue_Vol,0.0,0.0,CL_UNCORR,SVM
sum_entropy_tissue_T1,0.0,0.0,CL_UNCORR,SVM
difference_entropy_tissue_T1,0.0,0.0,CL_UNCORR,SVM
WashinRate_map_Correlation1_tissue_T1,0.0,0.0,CL_UNCORR,SVM
WashinRate_map_Correlation1_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
Correlation1_tissue_T1,0.0,0.0,CL_UNCORR,SVM
Correlation2_tissue_T1,0.0,0.0,CL_UNCORR,SVM
Correlation1_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
Correlation2_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
Cluster_Shade_tissue_T1,0.0,0.0,CL_UNCORR,SVM
WashinRate_map_Dissimilarity_tissue_T1,0.0,0.0,CL_UNCORR,SVM
PE_map_kurtosis_tissue_T1,0.0,0.0,CL_UNCORR,SVM
Dissimilarity_tissue_T1,0.0,0.0,CL_UNCORR,SVM
Mean_norm_DLBP_max_timepoint_binsize_256_with_filling_Tumor,0.0,0.0,CL_UNCORR,SVM
Cluster_Prominence_tissue_T1,0.0,0.0,CL_UNCORR,SVM
inverse_difference_moment_normalized_tissue_T1,0.0,0.0,CL_UNCORR,SVM
Energy_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
WashinRate_map_Energy_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
PE_map_kurtosis_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
inverse_difference_normalized_tissue_T1,0.0,0.0,CL_UNCORR,SVM
Mean_norm_DLBP_max_timepoint_binsize_128_with_filling_Tumor,0.0,0.0,CL_UNCORR,SVM
Cluster_Shade_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
WashinRate_map_Cluster_Shade_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
WashinRate_map_Dissimilarity_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
WashinRate_map_kurtosis_tumor,0.0,0.0,CL_UNCORR,SVM
Washout_rate_from_char_curv,0.0,0.0,CL_UNCORR,SVM
WashinRate_map_skewness_tumor,0.0,0.0,CL_UNCORR,SVM
WashinRate_map_kurtosis_tissue_T1,0.0,0.0,CL_UNCORR,SVM
SER_map_sum_entropy_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
SER_map_std_dev_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
sum_entropy_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
Ratio_Tissue_vol_enhancing_more_than_30percent_from_PostCon_to_Breast_Vol,0.0,0.0,CL_UNCORR,SVM
Grouping_based_mean_of_washout_slope_3D_tissue_PostCon_Group_2,0.0,0.0,CL_UNCORR,SVM
SER_Washout_tissue_vol_cu_mm_T1,0.0,0.0,CL_UNCORR,SVM
Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_PostCon_Group_2,0.0,0.0,CL_UNCORR,SVM
Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_T1_Group_2,0.0,0.0,CL_UNCORR,SVM
Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_PostCon_Group_3,0.0,0.0,CL_UNCORR,SVM
Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_PostCon_Group_1,0.0,0.0,CL_UNCORR,SVM
Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_T1_Group_1,0.0,0.0,CL_UNCORR,SVM
Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_T1_Group_3,0.0,0.0,CL_UNCORR,SVM
PE_map_inverse_difference_moment_normalized_tissue_T1,0.0,0.0,CL_UNCORR,SVM
PE_map_inverse_difference_moment_normalized_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
SER_map_inverse_difference_normalized_tissue_T1,0.0,0.0,CL_UNCORR,SVM
SER_map_inverse_difference_normalized_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
Ratio_Tissue_vol_enhancing_more_than_10percent_from_PostCon_to_Breast_Vol,0.0,0.0,CL_UNCORR,SVM
Grouping_based_proportion_of_3D_tissue_T1_Group_2,0.0,0.0,CL_UNCORR,SVM
PE_map_mean_tissue_PostCon,0.0,0.0,CL_UNCORR,SVM
Grouping_based_variance_of_washin_slope_3D_tissue_PostCon_Group_2,0.0,0.0,CL_UNCORR,SVM
Grouping_based_proportion_of_tumor_voxels_2D_tumorSlice_Group_2,0.0,0.0,CL_UNCORR,SVM
Grouping_based_variance_of_washin_slope_3D_tissue_T1_Group_2,0.0,0.0,CL_UNCORR,SVM
Ratio_Tissue_vol_enhancing_more_than_30percent_from_PostCon_to_Tissue_Vol,0.0,0.0,CL_UNCORR,SVM
Ratio_Tissue_vol_enhancing_more_than_0percent_from_PostCon_to_Tissue_Vol,0.0,0.0,CL_UNCORR,SVM
Ratio_Tissue_vol_enhancing_more_than_0percent_from_T1_to_Tissue_Vol,0.0,0.0,CL_UNCORR,SVM
Grouping_based_proportion_of_tumor_voxels_2D_tumorSlice_Group_3,0.0,0.0,CL_UNCORR,SVM
Ratio_Tissue_vol_enhancing_more_than_30percent_from_T1_to_Tissue_Vol,0.0,0.0,CL_UNCORR,SVM
Grouping_based_proportion_of_3D_tissue_T1_Group_3,0.0,0.0,CL_UNCORR,SVM
Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_T1_Group_1,0.0,0.0,CL_UNCORR,SVM
