,feature,importance_mean,importance_std,dataset,model
608,Grouping_based_mean_of_peak_enhancement_slope_2D_tumorSlice_Group_3,0.0,0.0,ALL_IMG,SVM
609,Grouping_based_mean_of_peak_enhancement_slope_2D_tumorSlice_Group_2,0.0,0.0,ALL_IMG,SVM
610,Grouping_based_mean_of_peak_enhancement_slope_2D_tumorSlice_Group_1,0.0,0.0,ALL_IMG,SVM
611,Grouping_based_proportion_of_tumor_voxels_3D_tumor_Group_3,0.0,0.0,ALL_IMG,SVM
612,Grouping_based_proportion_of_tumor_voxels_3D_tumor_Group_2,0.0,0.0,ALL_IMG,SVM
613,Grouping_based_proportion_of_tumor_voxels_3D_tumor_Group_1,0.0,0.0,ALL_IMG,SVM
614,Grouping_based_variance_of_washout_slope_3D_tumor_Group_2,0.0,0.0,ALL_IMG,SVM
615,Grouping_based_variance_of_washout_slope_3D_tumor_Group_1,0.0,0.0,ALL_IMG,SVM
616,Grouping_based_mean_of_washout_slope_3D_tumor_Group_2,0.0,0.0,ALL_IMG,SVM
617,Grouping_based_mean_of_washout_slope_3D_tumor_Group_1,0.0,0.0,ALL_IMG,SVM
618,Grouping_based_variance_of_washin_slope_3D_tumor_Group_3,0.0,0.0,ALL_IMG,SVM
619,Grouping_based_variance_of_washin_slope_3D_tumor_Group_2,0.0,0.0,ALL_IMG,SVM
620,Grouping_based_variance_of_washin_slope_3D_tumor_Group_1,0.0,0.0,ALL_IMG,SVM
621,Grouping_based_mean_of_washin_slope_3D_tumor_Group_3,0.0,0.0,ALL_IMG,SVM
622,Grouping_based_mean_of_washin_slope_3D_tumor_Group_2,0.0,0.0,ALL_IMG,SVM
623,Grouping_based_mean_of_washin_slope_3D_tumor_Group_1,0.0,0.0,ALL_IMG,SVM
624,Grouping_based_variance_of_peak_enhancement_slope_3D_tumor_Group_3,0.0,0.0,ALL_IMG,SVM
625,Grouping_based_variance_of_peak_enhancement_slope_3D_tumor_Group_2,0.0,0.0,ALL_IMG,SVM
626,Grouping_based_variance_of_peak_enhancement_slope_3D_tumor_Group_1,0.0,0.0,ALL_IMG,SVM
627,Grouping_based_mean_of_peak_enhancement_slope_3D_tumor_Group_3,0.0,0.0,ALL_IMG,SVM
628,Grouping_based_mean_of_peak_enhancement_slope_3D_tumor_Group_2,0.0,0.0,ALL_IMG,SVM
629,Grouping_based_mean_of_peak_enhancement_slope_3D_tumor_Group_1,0.0,0.0,ALL_IMG,SVM
630,Enhancement_variance_decreasing_rate_Tumor,0.0,0.0,ALL_IMG,SVM
631,Enhancement_variance_increasing_rate_Tumor,0.0,0.0,ALL_IMG,SVM
632,Peak_location_of_enhancement_variance_dynamics_Tumor,0.0,0.0,ALL_IMG,SVM
633,Maximum_variance_of_enhancement_Tumor,0.0,0.0,ALL_IMG,SVM
634,breastDensity_PostCon,0.0,0.0,ALL_IMG,SVM
635,Ratio_Tissue_vol_enhancing_more_than_0percent_from_T1_to_Tissue_Vol,0.0,0.0,ALL_IMG,SVM
636,Ratio_Tissue_vol_enhancing_more_than_100percent_from_T1_to_Breast_Vol,0.0,0.0,ALL_IMG,SVM
637,Ratio_Tissue_vol_enhancing_more_than_90percent_from_T1_to_Breast_Vol,0.0,0.0,ALL_IMG,SVM
638,Energy_Tumor,0.0,0.0,ALL_IMG,SVM
639,Cluster_Shade_Tumor,0.0,0.0,ALL_IMG,SVM
640,Cluster_Prominence_Tumor,0.0,0.0,ALL_IMG,SVM
641,Correlation2_Tumor,0.0,0.0,ALL_IMG,SVM
642,Correlation1_Tumor,0.0,0.0,ALL_IMG,SVM
643,Contrast_Tumor,0.0,0.0,ALL_IMG,SVM
644,Autocorrelation_Tumor,0.0,0.0,ALL_IMG,SVM
645,Volume_cu_mm_Tumor,0.0,0.0,ALL_IMG,SVM
646,ASD_Tumor,0.0,0.0,ALL_IMG,SVM
647,MF_Tumor,0.0,0.0,ALL_IMG,SVM
648,BEDR2_Tumor,0.0,0.0,ALL_IMG,SVM
649,BEDR1_Tumor,0.0,0.0,ALL_IMG,SVM
650,BEVR_Tumor,0.0,0.0,ALL_IMG,SVM
651,TumorMajorAxisLength_mm,0.0,0.0,ALL_IMG,SVM
652,"F1_DT_T1NFS (T11=0.2,T12=0.8)",0.0,0.0,ALL_IMG,SVM
653,"F1_DT_T1NFS (T11=0.2,T12=0.5)",0.0,0.0,ALL_IMG,SVM
654,"F1_DT_T1NFS (T11=0.1,T12=0.8)",0.0,0.0,ALL_IMG,SVM
655,"F1_DT_T1NFS (T11=0.1,T12=0.5)",0.0,0.0,ALL_IMG,SVM
656,"F1_DT_T1NFS (T11=0.05,T12=0.8)",0.0,0.0,ALL_IMG,SVM
657,"F1_DT_T1NFS (T11=0.02,T12=0.8)",0.0,0.0,ALL_IMG,SVM
658,"F1_DT_T1NFS (T11=0.02,T12=0.5)",0.0,0.0,ALL_IMG,SVM
659,"F1_DT_T1NFS(T11=0.05,T12=0.1)",0.0,0.0,ALL_IMG,SVM
660,"F1_DT_T1NFS (T11=0.05,T12=0.5)",0.0,0.0,ALL_IMG,SVM
661,"F1_DT_POSTCON (T11=0.2,T12=0.8)",0.0,0.0,ALL_IMG,SVM
662,"F1_DT_POSTCON (T11=0.2,T12=0.5)",0.0,0.0,ALL_IMG,SVM
663,"F1_DT_POSTCON (T11=0.1,T12=0.8)",0.0,0.0,ALL_IMG,SVM
664,"F1_DT_POSTCON (T11=0.1,T12=0.5)",0.0,0.0,ALL_IMG,SVM
665,"F1_DT_POSTCON (T11=0.05,T12=0.8)",0.0,0.0,ALL_IMG,SVM
666,"F1_DT_POSTCON (T11=0.02,T12=0.8)",0.0,0.0,ALL_IMG,SVM
667,"F1_DT_POSTCON (T11=0.02,T12=0.5)",0.0,0.0,ALL_IMG,SVM
668,Dissimilarity_Tumor,0.0,0.0,ALL_IMG,SVM
669,Entropy_Tumor,0.0,0.0,ALL_IMG,SVM
670,Ratio_Tissue_vol_enhancing_more_than_80percent_from_T1_to_Breast_Vol,0.0,0.0,ALL_IMG,SVM
671,Homogeneity1_Tumor,0.0,0.0,ALL_IMG,SVM
672,Ratio_Tissue_vol_enhancing_more_than_70percent_from_T1_to_Breast_Vol,0.0,0.0,ALL_IMG,SVM
673,Ratio_Tissue_vol_enhancing_more_than_60percent_from_T1_to_Breast_Vol,0.0,0.0,ALL_IMG,SVM
674,Ratio_Tissue_vol_enhancing_more_than_50percent_from_T1_to_Breast_Vol,0.0,0.0,ALL_IMG,SVM
675,Ratio_Tissue_vol_enhancing_more_than_40percent_from_T1_to_Breast_Vol,0.0,0.0,ALL_IMG,SVM
676,Ratio_Tissue_vol_enhancing_more_than_30percent_from_T1_to_Breast_Vol,0.0,0.0,ALL_IMG,SVM
677,Ratio_Tissue_vol_enhancing_more_than_20percent_from_T1_to_Breast_Vol,0.0,0.0,ALL_IMG,SVM
678,Ratio_Tissue_vol_enhancing_more_than_10percent_from_T1_to_Breast_Vol,0.0,0.0,ALL_IMG,SVM
679,Ratio_Tissue_vol_enhancing_more_than_0percent_from_T1_to_Breast_Vol,0.0,0.0,ALL_IMG,SVM
680,tissueVol_T1,0.0,0.0,ALL_IMG,SVM
681,BreastVol,0.0,0.0,ALL_IMG,SVM
682,Washout_rate_from_char_curv,0.0,0.0,ALL_IMG,SVM
683,Uptake_rate_from_char_curv,0.0,0.0,ALL_IMG,SVM
684,Time_to_Peak_from_char_curv,0.0,0.0,ALL_IMG,SVM
685,Max_Enhancement_from_char_curv,0.0,0.0,ALL_IMG,SVM
686,Median_Euler_No_Tumor,0.0,0.0,ALL_IMG,SVM
687,Median_Elongation_Tumor,0.0,0.0,ALL_IMG,SVM
688,Median_solidity_Tumor,0.0,0.0,ALL_IMG,SVM
689,Inv_diff_moment_normalized_Tumor,0.0,0.0,ALL_IMG,SVM
690,Inv_Diff_normalized_Tumor,0.0,0.0,ALL_IMG,SVM
691,Inv_Diff_homo_Tumor,0.0,0.0,ALL_IMG,SVM
692,Inf_mea_of_corr2_Tumor,0.0,0.0,ALL_IMG,SVM
693,Inf_mea_of_corr1_Tumor,0.0,0.0,ALL_IMG,SVM
694,Diff_entropy_Tumor,0.0,0.0,ALL_IMG,SVM
695,Sum_entropy_Tumor,0.0,0.0,ALL_IMG,SVM
696,Sum_variance_Tumor,0.0,0.0,ALL_IMG,SVM
697,Sum_avg_Tumor,0.0,0.0,ALL_IMG,SVM
698,Sum_of_squares_variance_Tumor,0.0,0.0,ALL_IMG,SVM
699,Max_probability_Tumor,0.0,0.0,ALL_IMG,SVM
700,Homogeneity2_Tumor,0.0,0.0,ALL_IMG,SVM
701,Grouping_based_variance_of_peak_enhancement_slope_2D_tumorSlice_Group_3,0.0,0.0,ALL_IMG,SVM
702,Grouping_based_mean_of_washin_slope_2D_tumorSlice_Group_1,0.0,0.0,ALL_IMG,SVM
703,Grouping_based_mean_of_washin_slope_2D_tumorSlice_Group_2,0.0,0.0,ALL_IMG,SVM
704,Autocorrelation_tissue_T1,0.0,0.0,ALL_IMG,SVM
705,Mean_norm_DLBP_max_timepoint_binsize_128_with_filling_Tumor,0.0,0.0,ALL_IMG,SVM
706,Mean_norm_DLBP_max_timepoint_binsize_64_with_filling_Tumor,0.0,0.0,ALL_IMG,SVM
707,Mean_norm_DLBP_max_timepoint_binsize_33_with_filling_Tumor,0.0,0.0,ALL_IMG,SVM
708,Mean_norm_DLBP_max_timepoint_binsize_16_with_filling_Tumor,0.0,0.0,ALL_IMG,SVM
709,Mean_norm_DLBP_max_timepoint_binsize_8_with_filling_Tumor,0.0,0.0,ALL_IMG,SVM
710,Mean_norm_DHOG_max_timepoint_binsize_10_with_filling_Tumor,0.0,0.0,ALL_IMG,SVM
711,Mean_norm_DHOG_max_timepoint_binsize_8_with_filling_Tumor,0.0,0.0,ALL_IMG,SVM
712,Mean_norm_DHOG_max_timepoint_binsize_6_with_filling_Tumor,0.0,0.0,ALL_IMG,SVM
713,Mean_norm_DHOG_max_timepoint_binsize_4_with_filling_Tumor,0.0,0.0,ALL_IMG,SVM
714,Mean_norm_DHOG_max_timepoint_binsize_2_with_filling_Tumor,0.0,0.0,ALL_IMG,SVM
715,Mean_norm_DLBP_max_timepoint_binsize_256_without_filling_Tumor,0.0,0.0,ALL_IMG,SVM
716,Mean_norm_DLBP_max_timepoint_binsize_128_without_filling_Tumor,0.0,0.0,ALL_IMG,SVM
717,Mean_norm_DLBP_max_timepoint_binsize_64_without_filling_Tumor,0.0,0.0,ALL_IMG,SVM
718,Mean_norm_DLBP_max_timepoint_binsize_33_without_filling_Tumor,0.0,0.0,ALL_IMG,SVM
719,Mean_norm_DLBP_max_timepoint_binsize_16_without_filling_Tumor,0.0,0.0,ALL_IMG,SVM
720,Mean_norm_DLBP_max_timepoint_binsize_8_without_filling_Tumor,0.0,0.0,ALL_IMG,SVM
721,Mean_norm_DHOG_max_timepoint_binsize_10_without_filling_Tumor,0.0,0.0,ALL_IMG,SVM
722,Mean_norm_DHOG_max_timepoint_binsize_8_without_filling_Tumor,0.0,0.0,ALL_IMG,SVM
723,Mean_norm_DHOG_max_timepoint_binsize_6_without_filling_Tumor,0.0,0.0,ALL_IMG,SVM
724,Mean_norm_DHOG_max_timepoint_binsize_4_without_filling_Tumor,0.0,0.0,ALL_IMG,SVM
725,Mean_norm_DHOG_max_timepoint_binsize_2_without_filling_Tumor,0.0,0.0,ALL_IMG,SVM
726,2nd_DFT_CoeffMap_Momment_Invariant_4_2D_tumorSlice,0.0,0.0,ALL_IMG,SVM
727,2nd_DFT_CoeffMap_Momment_Invariant_3_2D_tumorSlice,0.0,0.0,ALL_IMG,SVM
728,2nd_DFT_CoeffMap_Momment_Invariant_2_2D_tumorSlice,0.0,0.0,ALL_IMG,SVM
729,2nd_DFT_CoeffMap_Momment_Invariant_1_2D_tumorSlice,0.0,0.0,ALL_IMG,SVM
730,1st_DFT_CoeffMap_Momment_Invariant_7_2D_tumorSlice,0.0,0.0,ALL_IMG,SVM
731,1st_DFT_CoeffMap_Momment_Invariant_6_2D_tumorSlice,0.0,0.0,ALL_IMG,SVM
732,1st_DFT_CoeffMap_Momment_Invariant_5_2D_tumorSlice,0.0,0.0,ALL_IMG,SVM
733,1st_DFT_CoeffMap_Momment_Invariant_4_2D_tumorSlice,0.0,0.0,ALL_IMG,SVM
734,Mean_norm_DLBP_max_timepoint_binsize_256_with_filling_Tumor,0.0,0.0,ALL_IMG,SVM
735,Contrast_tissue_T1,0.0,0.0,ALL_IMG,SVM
736,1st_DFT_CoeffMap_Momment_Invariant_2_2D_tumorSlice,0.0,0.0,ALL_IMG,SVM
737,Correlation1_tissue_T1,0.0,0.0,ALL_IMG,SVM
738,Homogeneity1_tissue_PostCon,0.0,0.0,ALL_IMG,SVM
739,Entropy_tissue_PostCon,0.0,0.0,ALL_IMG,SVM
740,Energy_tissue_PostCon,0.0,0.0,ALL_IMG,SVM
741,Dissimilarity_tissue_PostCon,0.0,0.0,ALL_IMG,SVM
742,Cluster_Shade_tissue_PostCon,0.0,0.0,ALL_IMG,SVM
743,Cluster_Prominence_tissue_PostCon,0.0,0.0,ALL_IMG,SVM
744,Correlation2_tissue_PostCon,0.0,0.0,ALL_IMG,SVM
745,Correlation1_tissue_PostCon,0.0,0.0,ALL_IMG,SVM
746,Contrast_tissue_PostCon,0.0,0.0,ALL_IMG,SVM
747,Autocorrelation_tissue_PostCon,0.0,0.0,ALL_IMG,SVM
748,inverse_difference_moment_normalized_tissue_T1,0.0,0.0,ALL_IMG,SVM
749,inverse_difference_normalized_tissue_T1,0.0,0.0,ALL_IMG,SVM
750,inverse_difference_is_homom_tissue_T1,0.0,0.0,ALL_IMG,SVM
751,information_measure_correlation2_tissue_T1,0.0,0.0,ALL_IMG,SVM
752,information_measure_correlation1_tissue_T1,0.0,0.0,ALL_IMG,SVM
753,difference_entropy_tissue_T1,0.0,0.0,ALL_IMG,SVM
754,sum_entropy_tissue_T1,0.0,0.0,ALL_IMG,SVM
755,sum_variance__tissue_T1,0.0,0.0,ALL_IMG,SVM
756,sum_average_tissue_T1,0.0,0.0,ALL_IMG,SVM
757,Sum_of_Squares_variance_tissue_T1,0.0,0.0,ALL_IMG,SVM
758,Max_Probability_tissue_T1,0.0,0.0,ALL_IMG,SVM
759,Homogeneity2_tissue_T1,0.0,0.0,ALL_IMG,SVM
760,Homogeneity1_tissue_T1,0.0,0.0,ALL_IMG,SVM
761,Entropy_tissue_T1,0.0,0.0,ALL_IMG,SVM
762,Energy_tissue_T1,0.0,0.0,ALL_IMG,SVM
763,Dissimilarity_tissue_T1,0.0,0.0,ALL_IMG,SVM
764,Cluster_Shade_tissue_T1,0.0,0.0,ALL_IMG,SVM
765,Cluster_Prominence_tissue_T1,0.0,0.0,ALL_IMG,SVM
766,Correlation2_tissue_T1,0.0,0.0,ALL_IMG,SVM
767,1st_DFT_CoeffMap_Momment_Invariant_3_2D_tumorSlice,0.0,0.0,ALL_IMG,SVM
768,1st_DFT_CoeffMap_Momment_Invariant_1_2D_tumorSlice,0.0,0.0,ALL_IMG,SVM
769,Grouping_based_mean_of_washin_slope_2D_tumorSlice_Group_3,0.0,0.0,ALL_IMG,SVM
770,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_PostCon_Group_2,0.0,0.0,ALL_IMG,SVM
771,Grouping_based_proportion_of_3D_tissue_T1_Group_3,0.0,0.0,ALL_IMG,SVM
772,Grouping_based_proportion_of_3D_tissue_T1_Group_2,0.0,0.0,ALL_IMG,SVM
773,Grouping_based_proportion_of_3D_tissue_T1_Group_1,0.0,0.0,ALL_IMG,SVM
774,Grouping_based_variance_of_washout_slope_3D_tissue_T1_Group_2,0.0,0.0,ALL_IMG,SVM
775,Grouping_based_variance_of_washout_slope_3D_tissue_T1_Group_1,0.0,0.0,ALL_IMG,SVM
776,Grouping_based_mean_of_washout_slope_3D_tissue_T1_Group_2,0.0,0.0,ALL_IMG,SVM
777,Grouping_based_mean_of_washout_slope_3D_tissue_T1_Group_1,0.0,0.0,ALL_IMG,SVM
778,Grouping_based_variance_of_washin_slope_3D_tissue_T1_Group_3,0.0,0.0,ALL_IMG,SVM
779,Grouping_based_variance_of_washin_slope_3D_tissue_T1_Group_2,0.0,0.0,ALL_IMG,SVM
780,Grouping_based_variance_of_washin_slope_3D_tissue_T1_Group_1,0.0,0.0,ALL_IMG,SVM
781,Grouping_based_mean_of_washin_slope_3D_tissue_T1_Group_3,0.0,0.0,ALL_IMG,SVM
782,Grouping_based_mean_of_washin_slope_3D_tissue_T1_Group_2,0.0,0.0,ALL_IMG,SVM
783,Grouping_based_mean_of_washin_slope_3D_tissue_T1_Group_1,0.0,0.0,ALL_IMG,SVM
784,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_T1_Group_3,0.0,0.0,ALL_IMG,SVM
785,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_T1_Group_2,0.0,0.0,ALL_IMG,SVM
786,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_T1_Group_1,0.0,0.0,ALL_IMG,SVM
787,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_T1_Group_3,0.0,0.0,ALL_IMG,SVM
788,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_T1_Group_2,0.0,0.0,ALL_IMG,SVM
789,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_T1_Group_1,0.0,0.0,ALL_IMG,SVM
790,Grouping_based_proportion_of_tumor_voxels_2D_tumorSlice_Group_3,0.0,0.0,ALL_IMG,SVM
791,Grouping_based_proportion_of_tumor_voxels_2D_tumorSlice_Group_2,0.0,0.0,ALL_IMG,SVM
792,Grouping_based_proportion_of_tumor_voxels_2D_tumorSlice_Group_1,0.0,0.0,ALL_IMG,SVM
793,Grouping_based_variance_of_washout_slope_2D_tumorSlice_Group_2,0.0,0.0,ALL_IMG,SVM
794,Grouping_based_variance_of_washout_slope_2D_tumorSlice_Group_1,0.0,0.0,ALL_IMG,SVM
795,Grouping_based_mean_of_washout_slope_2D_tumorSlice_Group_2,0.0,0.0,ALL_IMG,SVM
796,Grouping_based_mean_of_washout_slope_2D_tumorSlice_Group_1,0.0,0.0,ALL_IMG,SVM
797,Grouping_based_variance_of_washin_slope_2D_tumorSlice_Group_3,0.0,0.0,ALL_IMG,SVM
798,Grouping_based_variance_of_washin_slope_2D_tumorSlice_Group_2,0.0,0.0,ALL_IMG,SVM
799,Grouping_based_variance_of_washin_slope_2D_tumorSlice_Group_1,0.0,0.0,ALL_IMG,SVM
800,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_PostCon_Group_1,0.0,0.0,ALL_IMG,SVM
801,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_PostCon_Group_3,0.0,0.0,ALL_IMG,SVM
802,2nd_DFT_CoeffMap_Momment_Invariant_4_3D_tumor,0.0,0.0,ALL_IMG,SVM
803,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_PostCon_Group_1,0.0,0.0,ALL_IMG,SVM
804,2nd_DFT_CoeffMap_Momment_Invariant_3_3D_tumor,0.0,0.0,ALL_IMG,SVM
805,2nd_DFT_CoeffMap_Momment_Invariant_2_3D_tumor,0.0,0.0,ALL_IMG,SVM
806,2nd_DFT_CoeffMap_Momment_Invariant_1_3D_tumor,0.0,0.0,ALL_IMG,SVM
807,1st_DFT_CoeffMap_Momment_Invariant_7_3D_tumor,0.0,0.0,ALL_IMG,SVM
808,1st_DFT_CoeffMap_Momment_Invariant_6_3D_tumor,0.0,0.0,ALL_IMG,SVM
809,1st_DFT_CoeffMap_Momment_Invariant_5_3D_tumor,0.0,0.0,ALL_IMG,SVM
810,1st_DFT_CoeffMap_Momment_Invariant_4_3D_tumor,0.0,0.0,ALL_IMG,SVM
811,1st_DFT_CoeffMap_Momment_Invariant_3_3D_tumor,0.0,0.0,ALL_IMG,SVM
812,1st_DFT_CoeffMap_Momment_Invariant_2_3D_tumor,0.0,0.0,ALL_IMG,SVM
813,1st_DFT_CoeffMap_Momment_Invariant_1_3D_tumor,0.0,0.0,ALL_IMG,SVM
814,EnhancementClusterDiscontinuity_Tumor,0.0,0.0,ALL_IMG,SVM
815,EnhancementClusterNeighborhoodSimilarity_Tumor,0.0,0.0,ALL_IMG,SVM
816,globalMoransISERMap_Tumor,0.0,0.0,ALL_IMG,SVM
817,globalMoransIEnhancementVarianceMap_Tumor,0.0,0.0,ALL_IMG,SVM
818,Grouping_based_proportion_of_3D_tissue_PostCon_Group_3,0.0,0.0,ALL_IMG,SVM
819,Grouping_based_proportion_of_3D_tissue_PostCon_Group_2,0.0,0.0,ALL_IMG,SVM
820,Grouping_based_proportion_of_3D_tissue_PostCon_Group_1,0.0,0.0,ALL_IMG,SVM
821,Grouping_based_variance_of_washout_slope_3D_tissue_PostCon_Group_2,0.0,0.0,ALL_IMG,SVM
822,Grouping_based_variance_of_washout_slope_3D_tissue_PostCon_Group_1,0.0,0.0,ALL_IMG,SVM
823,Grouping_based_mean_of_washout_slope_3D_tissue_PostCon_Group_2,0.0,0.0,ALL_IMG,SVM
824,Grouping_based_mean_of_washout_slope_3D_tissue_PostCon_Group_1,0.0,0.0,ALL_IMG,SVM
825,Grouping_based_variance_of_washin_slope_3D_tissue_PostCon_Group_3,0.0,0.0,ALL_IMG,SVM
826,Grouping_based_variance_of_washin_slope_3D_tissue_PostCon_Group_2,0.0,0.0,ALL_IMG,SVM
827,Grouping_based_variance_of_washin_slope_3D_tissue_PostCon_Group_1,0.0,0.0,ALL_IMG,SVM
828,Grouping_based_mean_of_washin_slope_3D_tissue_PostCon_Group_3,0.0,0.0,ALL_IMG,SVM
829,Grouping_based_mean_of_washin_slope_3D_tissue_PostCon_Group_2,0.0,0.0,ALL_IMG,SVM
830,Grouping_based_mean_of_washin_slope_3D_tissue_PostCon_Group_1,0.0,0.0,ALL_IMG,SVM
831,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_PostCon_Group_3,0.0,0.0,ALL_IMG,SVM
832,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_PostCon_Group_2,0.0,0.0,ALL_IMG,SVM
833,WashinRate_map_kurtosis_tissue_PostCon,0.0,0.0,ALL_IMG,SVM
834,PC1_Tumor_Enhancement_Texture,0.02255965292841645,0.006034892730257507,PC1_3,SVM
835,PC1_FGT_Enhancement_Texture,0.010737527114967439,0.003341197787581196,PC1_3,SVM
836,PC1_Combining_Tumor_and_FGT_Enhancement,0.008242950108459846,0.006511206516183785,PC1_3,SVM
837,PC1_Tumor_Enhancement,0.008242950108459846,0.0035044456445560636,PC1_3,SVM
838,PC1_FGT_Enhancement_Variation,0.008242950108459846,0.004951285123866954,PC1_3,SVM
839,PC1_FGT_Enhancement,0.008026030368763514,0.002386117136659421,PC1_3,SVM
840,PC1_Tumor_Size_and_Morphology,0.006724511930585653,0.002942442508948058,PC1_3,SVM
841,PC1_Breast_and_FGT_Volume_Features,0.002928416485900187,0.0017522228222780455,PC1_3,SVM
842,PC1_Tumor_Enhancement_Spatial_Heterogeneity,0.0026030368763557132,0.0021800164037138457,PC1_3,SVM
843,PC1_Tumor_Enhancement_Variation,0.001301518438177851,0.00192802481937428,PC1_3,SVM
844,BreastVol,0.00673181324647123,0.004085751948366295,VARS_IN_PC_1_3,SVM
845,tissueVol_T1,0.0005428881650380024,0.0014768154732611779,VARS_IN_PC_1_3,SVM
846,tissueVol_PostCon,0.00010857763300760048,0.0003257328990228015,VARS_IN_PC_1_3,SVM
847,F1_DT_POSTCON..T11.0.1.T12.0.5.,0.0,0.0,VARS_IN_PC_1_3,SVM
848,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_T1_Group_2,0.0,0.0,VARS_IN_PC_1_3,SVM
849,PE_map_std_dev_tissue_PostCon,0.0,0.0,VARS_IN_PC_1_3,SVM
850,PE_map_inverse_difference_is_homom_tissue_PostCon,0.0,0.0,VARS_IN_PC_1_3,SVM
851,PE_map_Homogeneity1_tissue_PostCon,0.0,0.0,VARS_IN_PC_1_3,SVM
852,PE_map_difference_entropy_tissue_PostCon,0.0,0.0,VARS_IN_PC_1_3,SVM
853,Grouping_based_mean_of_washin_slope_3D_tumor_Group_2,0.0,0.0,VARS_IN_PC_1_3,SVM
854,Grouping_based_mean_of_peak_enhancement_slope_3D_tumor_Group_2,0.0,0.0,VARS_IN_PC_1_3,SVM
855,PE_map_mean_tumor,0.0,0.0,VARS_IN_PC_1_3,SVM
856,Ratio_Tissue_vol_enhancing_more_than_80percent_from_PostCon_to_Tissue_Vol,0.0,0.0,VARS_IN_PC_1_3,SVM
857,Ratio_Tissue_vol_enhancing_more_than_60percent_from_PostCon_to_Tissue_Vol,0.0,0.0,VARS_IN_PC_1_3,SVM
858,Ratio_Tissue_vol_enhancing_more_than_70percent_from_PostCon_to_Tissue_Vol,0.0,0.0,VARS_IN_PC_1_3,SVM
859,F1_DT_T1NFS..T11.0.1.T12.0.5.,0.0,0.0,VARS_IN_PC_1_3,SVM
860,Maximum_variance_of_enhancement_Tumor,0.0,0.0,VARS_IN_PC_1_3,SVM
861,PE_map_std_dev_tumor,0.0,0.0,VARS_IN_PC_1_3,SVM
862,Enhancement_variance_increasing_rate_Tumor,0.0,0.0,VARS_IN_PC_1_3,SVM
863,EnhancementClusterDiscontinuity_Tumor,0.0,0.0,VARS_IN_PC_1_3,SVM
864,globalMoransIEnhancementVarianceMap_Tumor,0.0,0.0,VARS_IN_PC_1_3,SVM
865,EnhancementClusterNeighborhoodSimilarity_Tumor,0.0,0.0,VARS_IN_PC_1_3,SVM
866,WashinRate_map_Contrast_tumor,0.0,0.0,VARS_IN_PC_1_3,SVM
867,Contrast_Tumor,0.0,0.0,VARS_IN_PC_1_3,SVM
868,Inv_diff_moment_normalized_Tumor,0.0,0.0,VARS_IN_PC_1_3,SVM
869,TumorMajorAxisLength_mm,0.0,0.0,VARS_IN_PC_1_3,SVM
870,BEVR_Tumor,0.0,0.0,VARS_IN_PC_1_3,SVM
871,Median_solidity_Tumor,0.0,0.0,VARS_IN_PC_1_3,SVM
872,F1_DT_T1NFS..T11.0.05.T12.0.8.,0.0,0.0,VARS_IN_PC_1_3,SVM
873,PE_map_std_dev_tissue_T1,0.0,0.0,VARS_IN_PC_1_3,SVM
