PC1_Combining_Tumor_and_FGT_Enhancement,PC2_Combining_Tumor_and_FGT_Enhancement,PC3_Combining_Tumor_and_FGT_Enhancement,PC4_Combining_Tumor_and_FGT_Enhancement,PC1_Tumor_Size_and_Morphology,PC2_Tumor_Size_and_Morphology,PC3_Tumor_Size_and_Morphology,PC1_Tumor_Enhancement_Texture,PC2_Tumor_Enhancement_Texture,PC3_Tumor_Enhancement_Texture,PC4_Tumor_Enhancement_Texture,PC5_Tumor_Enhancement_Texture,PC6_Tumor_Enhancement_Texture,PC7_Tumor_Enhancement_Texture,PC1_Tumor_Enhancement_Spatial_Heterogeneity,PC2_Tumor_Enhancement_Spatial_Heterogeneity,PC1_Tumor_Enhancement_Variation,PC2_Tumor_Enhancement_Variation,PC3_Tumor_Enhancement_Variation,PC1_Breast_and_FGT_Volume_Features,PC2_Breast_and_FGT_Volume_Features,PC1_FGT_Enhancement,PC2_FGT_Enhancement,PC3_FGT_Enhancement,PC4_FGT_Enhancement,PC5_FGT_Enhancement,PC6_FGT_Enhancement,PC7_FGT_Enhancement,PC1_Tumor_Enhancement,PC2_Tumor_Enhancement,PC3_Tumor_Enhancement,PC4_Tumor_Enhancement,PC1_FGT_Enhancement_Texture,PC2_FGT_Enhancement_Texture,PC3_FGT_Enhancement_Texture,PC4_FGT_Enhancement_Texture,PC5_FGT_Enhancement_Texture,PC6_FGT_Enhancement_Texture,PC7_FGT_Enhancement_Texture,PC8_FGT_Enhancement_Texture,PC1_FGT_Enhancement_Variation,PC2_FGT_Enhancement_Variation,PC3_FGT_Enhancement_Variation,PC4_FGT_Enhancement_Variation
-1.6141535966907552,1.3454677889078246,0.3850703959438232,-1.6784207586498798,-0.7447839675709901,-0.19076153638565985,1.738961450914056,0.33343117708874787,-0.1805048610378428,-0.8155119433193017,-0.7752537294148084,0.12018999659608075,-1.0027404234713064,-0.01102293744530154,-1.1440879804298891,-1.7586514786898002,-0.19004718685597827,-0.0490766134670461,-0.05174701128878019,-0.5386899621367678,-1.0806965864205706,-1.1899017949052044,0.6401032655140009,-0.25162061076375847,-0.7110638162707787,-0.13765176574198895,0.5787063446175101,-1.813775867948303,0.24045783063527018,-1.0761945555046448,-0.019940427173733746,-0.05359610843301714,-0.7935999706454159,0.4929267631450247,-1.2021286247003753,0.7349701345946766,-0.07551099179542152,-0.4416179998084211,-0.29775152977296904,-0.06482962368937013,-0.9004144358595382,0.8985442550929486,-0.342088737751733,0.5626352870229164
-0.9464399999456939,0.04555392702071978,0.6971180798554966,-0.8548908269852985,1.1158721487648642,1.1425561592914153,1.5329525754729156,0.5875002789002726,1.8646233717489262,-0.6490456484390161,-0.5195291363794532,0.9578217164958184,0.151486441920308,0.6525205240841394,-1.2761487768436472,-1.509213085735543,0.47719102081956655,-0.5023382984998688,0.05631391356159486,0.297467347610486,-1.8534808166728214,-1.2251020355134428,0.710590312177603,-0.812174980840786,-0.640927474100685,1.114693549060876,0.21785944082555558,0.7134642120019317,-0.28971515870863906,0.6331502745766995,0.1978153990301391,-0.831939581618301,0.018259748698876057,-0.9552336412364945,0.028446225434697214,0.6096115158948475,-0.7171366529194758,2.12362763450757,0.06948223723047516,0.727590455888644,-0.38468165986577924,-0.4514328143066826,0.7689707246164518,1.1365684212426383
0.8821349847340021,-0.26224478641870597,-0.28652349225250645,-1.5738034803439531,1.3148550077180199,0.3391446616583597,0.8508348028601498,0.21789591639759462,2.035916096921633,0.5717016816994189,-0.33484967742494715,-1.6524282270395716,-0.009877650558659412,-0.02906892970986483,-0.15150007193873416,-1.2874595101794841,-0.10206906349180639,0.44450907770651454,0.15832227272071445,-0.4720113915692829,0.4106065546618527,0.8866966050297242,-0.7416534772953834,-0.8074154955113237,-0.8951436698861165,-0.9238602200453669,0.16698362202581113,1.39195919094499,-0.11188788263747565,0.326076015493392,0.07278430997077588,0.9915326061068723,0.703773690368633,0.36705607445676586,-0.45749467127170734,0.04122140263259273,0.39333609558299426,-0.32340651821469507,-1.3385978749895837,0.43413739994853606,1.222666060259699,-1.331908875022186,0.04721199863128655,-0.4654423426493663
1.689293183239089,1.481847229653069,0.2505667974570352,-2.2636130523468667,-0.7942110588289503,0.127454334843127,1.5038264973422848,-1.7178294176108235,0.02868244447644177,-0.23546806715242247,-1.5435964339227282,-0.5163268921166666,0.03058634823982849,0.11007553879255537,1.2875029116564984,-1.4453932648287182,-0.4031721147512031,-0.5138637722388539,-0.3134810587408413,0.39848604343795074,0.9683739022893569,0.6926273294567068,-1.8066933250381865,1.073470426524614,-0.5018549132663533,1.3314626302812245,0.6660834321588768,0.5327971110489707,-0.6317685151417033,1.4428963675781195,0.5740321665667899,1.027743080187637,-0.16697779280200356,0.3560242595796695,-2.098724422747516,-0.3965245678234695,0.5241323553990755,-0.6078509499800608,-0.09864132619761236,-0.12927369083355672,0.6148367995560181,0.5805558838134338,0.8713394030522524,-0.7939001641529424
-0.3200176048076899,-0.8141727369823024,0.32862592516979633,-1.8456123656715917,-0.19720082101574166,0.13656280320903308,1.8252040941854073,-0.1272450089828895,-0.13696428284778062,-0.09732685640712872,-0.8293183377871568,-0.9866767314082607,-0.5025754506445022,-0.7499320315214882,1.3857349704430575,-1.4823881945251445,-0.35189260121672533,-0.2469101065662757,-0.19097944866569225,1.0238176338581408,0.5227298097851548,-0.5484681967509728,0.3423498538092707,0.8751055042730173,1.8855099471649248,0.21383042418049983,-0.24830718013050238,-1.1121541518617601,-0.6161169936669953,0.5181029949116882,-0.24620168177708576,-0.16654106158703108,-2.0922117874285333,-0.4135887879596792,1.0862689227775406,-0.000421909053915732,0.06550710142480347,-0.7456028683028499,-1.3260408598690305,0.726633191089379,-0.8982857391217,0.9363285184033594,-0.09037876305817623,0.6763962949182717
-0.31428954732827485,-0.6523446485956068,-0.45632612458217087,-1.830986935285125,0.22545815748713,0.03642784438932781,1.2893194607903118,-0.03247531141256548,1.2957764052476946,0.7435112829524203,0.5678441308371347,1.7256129109129763,-1.3383083677105096,0.03580683007571091,-0.44327482845593297,-1.839957944967839,-0.01442858038978764,-0.40584093052830494,-0.16653578104303077,-0.20282738530477415,-1.2162330135574804,0.493649120642816,1.0139505837728082,-0.8170733157632809,-0.8395717118470801,-0.007914417300947534,-0.05575782471484629,0.6292098004324321,0.49610858587999757,0.5785903538276934,-0.8760354165342069,-0.3365469385604855,0.6560331524244893,-1.149984301412537,0.25770726770728486,0.6792036766698736,0.10280484972032027,0.5593122275867064,1.6932283626142988,0.48322745545612633,0.35850521289619314,-1.1579758537761116,0.33054017039311273,0.8733107584361607
-1.6538723267831363,1.4357265030199122,0.9870502690355021,-1.8098531349569764,-0.9149676925227379,0.3802630882187818,1.7173724319236583,-1.833268463845341,0.6195803958819962,-0.31196682120937413,-1.2583931013705694,-0.2052405507606723,-0.19284241787140544,-0.1863908216483361,0.5654063765595833,-1.6507592275064462,-0.3865368855340882,-0.4343264346262091,-0.2523028272502754,0.19310816338979353,-1.2971275437527658,-1.3381509056506053,1.260287785528463,0.14464022213394157,1.3399235459991772,1.3818395714677079,0.8251804499520528,1.2000321476355027,-0.3143686981244719,1.8998977729888242,1.0281382369455436,1.2185974891989253,-0.1404068167623504,-0.625652542355671,1.6121618121614287,0.8096877446196721,-0.9832338403126727,0.04118231383925551,-0.872949594010511,1.1311623310669214,-0.8026641413334091,0.17513716728353074,-0.37695902692118255,1.2520996807791576
-0.38973573267825123,-0.7892695194131352,0.011590624379656394,-1.4120978818394896,-0.0432862813956086,-0.024112668947253755,1.1680957789782511,0.0858441014834042,-0.4161054674770175,0.4002720241854603,2.452299318561322,-0.46482189726418116,-0.4073906117285533,-0.3330616662163816,0.4507432755567095,-1.145626947966975,-0.3855662300622037,-0.6510059101299258,-0.3907495189283408,-0.9463086970611255,-0.8748657781380206,-1.1246522994074837,0.33278804113466265,0.8513606107476854,-1.3227571148820572,-0.23387801657151294,-0.12676038347175445,-0.7498909139568654,-0.7377453830077135,0.3896868501024206,-0.6387888707445303,-0.4433613271860839,-0.9488343849707476,0.5969963199342749,-1.2912210106105175,2.1929221260198077,-0.3050961848138066,0.06018443918994365,0.8231127170599617,0.19019095319350485,-0.8483408310686504,0.8961093495227679,0.170053969491581,0.8138928246675688
1.3911756683976981,0.44851617199439614,0.5348073254232817,-1.3504976992568891,0.48984924971380917,-0.019635315478176055,1.291387081318254,0.3018318625592436,-0.06399701510766911,0.4079679630907027,-0.5684025528090764,0.46783510053649413,-1.5985656811390523,1.2973277876007732,0.0623024001757111,-1.7622785645650794,-0.14787907925742116,0.31488923753374304,0.1570973949396573,0.7683440720037691,-0.5424533671932695,1.4596064175895398,1.2344714859359196,0.7082961387155118,0.511084607886816,-0.2539986998200195,-0.8386039768224826,-0.11823506334737154,-0.17018525692024897,0.9111746385696371,0.3281049102449303,0.764784565177325,0.3296377342224709,-0.4861273733393794,0.47701544658938455,-0.6686917168202449,-0.08334641735025852,-1.5259162829090671,1.2573916098058435,0.1674775619199312,-0.1546196284705214,0.06835435572178616,0.21438523677417834,0.17630445290820876
-0.9843240053811807,-0.02063415956603295,0.44254797628394543,-1.1541712840705185,-0.42022871470047946,-0.7824410354211803,1.5447719017597326,0.1733432581112411,-0.6479705050194112,0.7660434041105517,-0.9220387693694461,0.35781151954056656,-1.2698254654207253,-1.0272688588290384,0.9709965754657709,-2.0245868957834054,-0.28063415827407046,-0.04013924518836227,-0.0375140630659348,0.6888222184215984,1.147558783673411,0.05148424501216835,-1.1175823077043179,-0.7124810284473997,0.944423261345887,0.43456183968155265,0.24151011303781317,0.5141128021371142,0.03549494041156817,-0.46000092195014547,0.6072198415826664,0.05981653063679651,0.575310606740195,-0.6516057542725295,0.06441064191848504,-0.9634119539938674,-0.1594125180339874,1.5920616014359046,-1.9504795105085633,-0.7207715252908675,0.47451532727372214,-0.37817953781366814,-0.09174915141997035,-0.4108840756956164
