feature_1,feature_2,correlation,group
Mean_norm_DHOG_max_timepoint_binsize_8_without_filling_Tumor,Mean_norm_DHOG_max_timepoint_binsize_8_with_filling_Tumor,0.9911913576059365,Tumor Enhancement Texture
Mean_norm_DHOG_max_timepoint_binsize_8_without_filling_Tumor,Mean_norm_DHOG_max_timepoint_binsize_10_with_filling_Tumor,0.9871919964085154,Tumor Enhancement Texture
Mean_norm_DHOG_max_timepoint_binsize_10_without_filling_Tumor,Mean_norm_DHOG_max_timepoint_binsize_4_with_filling_Tumor,0.97679216167162,Tumor Enhancement Texture
Mean_norm_DHOG_max_timepoint_binsize_10_without_filling_Tumor,Mean_norm_DHOG_max_timepoint_binsize_6_with_filling_Tumor,0.9840305365351364,Tumor Enhancement Texture
Mean_norm_DHOG_max_timepoint_binsize_10_without_filling_Tumor,Mean_norm_DHOG_max_timepoint_binsize_8_with_filling_Tumor,0.9862809292953215,Tumor Enhancement Texture
Mean_norm_DHOG_max_timepoint_binsize_10_without_filling_Tumor,Mean_norm_DHOG_max_timepoint_binsize_10_with_filling_Tumor,0.9910580149797368,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_8_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_16_without_filling_Tumor,0.9983953384685198,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_8_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_33_without_filling_Tumor,0.9978066691290332,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_8_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_64_without_filling_Tumor,0.9979337193831616,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_8_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_128_without_filling_Tumor,0.9975199336481213,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_8_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_256_without_filling_Tumor,0.9973876911640355,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_8_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_8_with_filling_Tumor,0.9821611626262069,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_8_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_16_with_filling_Tumor,0.9795463985759376,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_8_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_33_with_filling_Tumor,0.9766441224337814,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_8_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_64_with_filling_Tumor,0.9774660723715152,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_8_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_128_with_filling_Tumor,0.9766331031799947,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_16_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_33_without_filling_Tumor,0.9991971571364041,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_16_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_64_without_filling_Tumor,0.9994667014964767,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_16_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_128_without_filling_Tumor,0.9992647838264249,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_16_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_256_without_filling_Tumor,0.9991291081965423,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_16_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_8_with_filling_Tumor,0.9815487121444959,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_16_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_16_with_filling_Tumor,0.9820279776535108,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_16_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_33_with_filling_Tumor,0.9789309892843441,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_16_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_64_with_filling_Tumor,0.9798803261989463,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_16_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_128_with_filling_Tumor,0.9792485803200193,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_33_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_64_without_filling_Tumor,0.999843347591847,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_33_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_128_without_filling_Tumor,0.9998629006608356,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_33_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_256_without_filling_Tumor,0.9998571703988703,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_33_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_8_with_filling_Tumor,0.9820575698518188,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_33_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_16_with_filling_Tumor,0.9823229967812812,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_33_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_33_with_filling_Tumor,0.9807701448178002,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_33_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_64_with_filling_Tumor,0.9813179645183322,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_33_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_128_with_filling_Tumor,0.9808989248855531,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_64_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_128_without_filling_Tumor,0.9999658530427374,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_64_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_256_without_filling_Tumor,0.9999387542368249,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_64_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_8_with_filling_Tumor,0.9820085713455324,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_64_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_16_with_filling_Tumor,0.9824140647924788,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_64_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_33_with_filling_Tumor,0.9804578653103588,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_64_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_64_with_filling_Tumor,0.9812971490771217,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_64_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_128_with_filling_Tumor,0.98082633420905,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_128_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_256_without_filling_Tumor,0.9999914567557252,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_128_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_8_with_filling_Tumor,0.9818918237874198,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_128_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_16_with_filling_Tumor,0.9825001150889502,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_128_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_33_with_filling_Tumor,0.9807577173445876,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_128_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_64_with_filling_Tumor,0.9815456449961748,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_128_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_128_with_filling_Tumor,0.9811403041604186,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_256_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_8_with_filling_Tumor,0.9818522242903558,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_256_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_16_with_filling_Tumor,0.9824561556973487,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_256_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_33_with_filling_Tumor,0.9808369973177479,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_256_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_64_with_filling_Tumor,0.9816055872576736,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_256_without_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_128_with_filling_Tumor,0.9812177931193091,Tumor Enhancement Texture
Mean_norm_DHOG_max_timepoint_binsize_4_with_filling_Tumor,Mean_norm_DHOG_max_timepoint_binsize_6_with_filling_Tumor,0.9847456827665705,Tumor Enhancement Texture
Mean_norm_DHOG_max_timepoint_binsize_4_with_filling_Tumor,Mean_norm_DHOG_max_timepoint_binsize_8_with_filling_Tumor,0.9886916492650722,Tumor Enhancement Texture
Mean_norm_DHOG_max_timepoint_binsize_4_with_filling_Tumor,Mean_norm_DHOG_max_timepoint_binsize_10_with_filling_Tumor,0.9847509966429252,Tumor Enhancement Texture
Mean_norm_DHOG_max_timepoint_binsize_6_with_filling_Tumor,Mean_norm_DHOG_max_timepoint_binsize_8_with_filling_Tumor,0.9929551770022629,Tumor Enhancement Texture
Mean_norm_DHOG_max_timepoint_binsize_6_with_filling_Tumor,Mean_norm_DHOG_max_timepoint_binsize_10_with_filling_Tumor,0.9926673858626381,Tumor Enhancement Texture
Mean_norm_DHOG_max_timepoint_binsize_8_with_filling_Tumor,Mean_norm_DHOG_max_timepoint_binsize_10_with_filling_Tumor,0.9954866808055186,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_8_with_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_16_with_filling_Tumor,0.998481155634999,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_8_with_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_33_with_filling_Tumor,0.9978014762717301,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_8_with_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_64_with_filling_Tumor,0.9980125021891861,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_8_with_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_128_with_filling_Tumor,0.9976129843901549,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_8_with_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_256_with_filling_Tumor,0.9161429860427762,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_16_with_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_33_with_filling_Tumor,0.9991456775307812,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_16_with_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_64_with_filling_Tumor,0.9994778378269654,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_16_with_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_128_with_filling_Tumor,0.9992791649778305,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_16_with_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_256_with_filling_Tumor,0.9190199180003777,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_33_with_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_64_with_filling_Tumor,0.9997885681159344,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_33_with_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_128_with_filling_Tumor,0.9998078352966424,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_33_with_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_256_with_filling_Tumor,0.9226747083158113,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_64_with_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_128_with_filling_Tumor,0.9999671828235099,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_64_with_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_256_with_filling_Tumor,0.9221594319707148,Tumor Enhancement Texture
Mean_norm_DLBP_max_timepoint_binsize_128_with_filling_Tumor,Mean_norm_DLBP_max_timepoint_binsize_256_with_filling_Tumor,0.9228138747033465,Tumor Enhancement Texture
Margin_Gradient_Tumor,Variance_of_Margin_Gradient_Tumor,0.9378726388062726,Tumor Enhancement Texture
SER_map_Autocorrelation_tumor,SER_map_Sum_of_Squares_variance_tumor,0.9961003602548943,Tumor Enhancement Texture
SER_map_Autocorrelation_tumor,SER_map_sum_average_tumor,0.9609725638618806,Tumor Enhancement Texture
SER_map_Autocorrelation_tumor,SER_map_sum_variance__tumor,0.9998509645026579,Tumor Enhancement Texture
SER_map_Contrast_tumor,SER_map_Cluster_Prominence_tumor,0.9035516259110735,Tumor Enhancement Texture
SER_map_Contrast_tumor,SER_map_Dissimilarity_tumor,0.9474290411191534,Tumor Enhancement Texture
SER_map_Contrast_tumor,SER_map_inverse_difference_normalized_tumor,0.9168726855674777,Tumor Enhancement Texture
SER_map_Contrast_tumor,SER_map_inverse_difference_moment_normalized_tumor,0.996351488108378,Tumor Enhancement Texture
SER_map_Correlation1_tumor,SER_map_Correlation2_tumor,0.9999999999999992,Tumor Enhancement Texture
SER_map_Dissimilarity_tumor,SER_map_inverse_difference_normalized_tumor,0.9963507710380409,Tumor Enhancement Texture
SER_map_Dissimilarity_tumor,SER_map_inverse_difference_moment_normalized_tumor,0.966908182551146,Tumor Enhancement Texture
SER_map_Energy_tumor,SER_map_Max_Probability_tumor,0.9808201228225251,Tumor Enhancement Texture
SER_map_Entropy_tumor,SER_map_Homogeneity1_tumor,0.9852632209311094,Tumor Enhancement Texture
SER_map_Entropy_tumor,SER_map_Homogeneity2_tumor,0.9802408811264686,Tumor Enhancement Texture
SER_map_Entropy_tumor,SER_map_sum_entropy_tumor,0.9959499319760601,Tumor Enhancement Texture
SER_map_Entropy_tumor,SER_map_difference_entropy_tumor,0.9874292899174508,Tumor Enhancement Texture
SER_map_Entropy_tumor,SER_map_inverse_difference_is_homom_tumor,0.9852632209311094,Tumor Enhancement Texture
SER_map_Homogeneity1_tumor,SER_map_Homogeneity2_tumor,0.998903426006929,Tumor Enhancement Texture
SER_map_Homogeneity1_tumor,SER_map_Max_Probability_tumor,0.9075282216386996,Tumor Enhancement Texture
SER_map_Homogeneity1_tumor,SER_map_sum_entropy_tumor,0.9905837201749605,Tumor Enhancement Texture
SER_map_Homogeneity1_tumor,SER_map_difference_entropy_tumor,0.9811613289675248,Tumor Enhancement Texture
SER_map_Homogeneity1_tumor,SER_map_inverse_difference_is_homom_tumor,1.0,Tumor Enhancement Texture
SER_map_Homogeneity2_tumor,SER_map_Max_Probability_tumor,0.9155846214091728,Tumor Enhancement Texture
SER_map_Homogeneity2_tumor,SER_map_sum_entropy_tumor,0.9848983139738959,Tumor Enhancement Texture
SER_map_Homogeneity2_tumor,SER_map_difference_entropy_tumor,0.9722754864833227,Tumor Enhancement Texture
SER_map_Homogeneity2_tumor,SER_map_inverse_difference_is_homom_tumor,0.9989034260069292,Tumor Enhancement Texture
SER_map_Max_Probability_tumor,SER_map_inverse_difference_is_homom_tumor,0.9075282216386996,Tumor Enhancement Texture
SER_map_Sum_of_Squares_variance_tumor,SER_map_sum_average_tumor,0.9634365798549107,Tumor Enhancement Texture
SER_map_Sum_of_Squares_variance_tumor,SER_map_sum_variance__tumor,0.9970833722123374,Tumor Enhancement Texture
SER_map_sum_average_tumor,SER_map_sum_variance__tumor,0.9610263230633088,Tumor Enhancement Texture
SER_map_sum_entropy_tumor,SER_map_difference_entropy_tumor,0.9930080107284132,Tumor Enhancement Texture
SER_map_sum_entropy_tumor,SER_map_inverse_difference_is_homom_tumor,0.9905837201749607,Tumor Enhancement Texture
SER_map_difference_entropy_tumor,SER_map_inverse_difference_is_homom_tumor,0.9811613289675252,Tumor Enhancement Texture
SER_map_inverse_difference_normalized_tumor,SER_map_inverse_difference_moment_normalized_tumor,0.941645590720314,Tumor Enhancement Texture
PE_map_Autocorrelation_tumor,PE_map_Sum_of_Squares_variance_tumor,0.9951525907509999,Tumor Enhancement Texture
PE_map_Autocorrelation_tumor,PE_map_sum_average_tumor,0.9523243458240628,Tumor Enhancement Texture
PE_map_Autocorrelation_tumor,PE_map_sum_variance__tumor,0.9994557191964742,Tumor Enhancement Texture
PE_map_Contrast_tumor,PE_map_Cluster_Prominence_tumor,0.9037992084826715,Tumor Enhancement Texture
PE_map_Contrast_tumor,PE_map_Dissimilarity_tumor,0.9437727220328994,Tumor Enhancement Texture
PE_map_Contrast_tumor,PE_map_Sum_of_Squares_variance_tumor,0.9168463498947473,Tumor Enhancement Texture
PE_map_Contrast_tumor,PE_map_inverse_difference_normalized_tumor,0.9148634935992359,Tumor Enhancement Texture
PE_map_Contrast_tumor,PE_map_inverse_difference_moment_normalized_tumor,0.9975728250778643,Tumor Enhancement Texture
PE_map_Correlation1_tumor,PE_map_Correlation2_tumor,1.0000000000000016,Tumor Enhancement Texture
PE_map_Dissimilarity_tumor,PE_map_sum_average_tumor,0.9270535002863696,Tumor Enhancement Texture
PE_map_Dissimilarity_tumor,PE_map_inverse_difference_normalized_tumor,0.9968755052858762,Tumor Enhancement Texture
PE_map_Dissimilarity_tumor,PE_map_inverse_difference_moment_normalized_tumor,0.9608076547718296,Tumor Enhancement Texture
PE_map_Energy_tumor,PE_map_Max_Probability_tumor,0.9805020727370757,Tumor Enhancement Texture
PE_map_Entropy_tumor,PE_map_Homogeneity1_tumor,0.9798003023001716,Tumor Enhancement Texture
PE_map_Entropy_tumor,PE_map_Homogeneity2_tumor,0.9702779855045258,Tumor Enhancement Texture
PE_map_Entropy_tumor,PE_map_sum_entropy_tumor,0.9934663678329316,Tumor Enhancement Texture
PE_map_Entropy_tumor,PE_map_difference_entropy_tumor,0.9815027138603428,Tumor Enhancement Texture
PE_map_Entropy_tumor,PE_map_inverse_difference_is_homom_tumor,0.9798003023001716,Tumor Enhancement Texture
PE_map_Homogeneity1_tumor,PE_map_Homogeneity2_tumor,0.9975802682146974,Tumor Enhancement Texture
PE_map_Homogeneity1_tumor,PE_map_sum_entropy_tumor,0.9827877582781006,Tumor Enhancement Texture
PE_map_Homogeneity1_tumor,PE_map_difference_entropy_tumor,0.9730431013765581,Tumor Enhancement Texture
PE_map_Homogeneity1_tumor,PE_map_inverse_difference_is_homom_tumor,1.0,Tumor Enhancement Texture
PE_map_Homogeneity2_tumor,PE_map_sum_entropy_tumor,0.9702085972758552,Tumor Enhancement Texture
PE_map_Homogeneity2_tumor,PE_map_difference_entropy_tumor,0.9557583894296906,Tumor Enhancement Texture
PE_map_Homogeneity2_tumor,PE_map_inverse_difference_is_homom_tumor,0.9975802682146973,Tumor Enhancement Texture
PE_map_Sum_of_Squares_variance_tumor,PE_map_sum_average_tumor,0.9523101634271716,Tumor Enhancement Texture
PE_map_Sum_of_Squares_variance_tumor,PE_map_sum_variance__tumor,0.9976421138408962,Tumor Enhancement Texture
PE_map_Sum_of_Squares_variance_tumor,PE_map_inverse_difference_moment_normalized_tumor,0.9213837869107893,Tumor Enhancement Texture
PE_map_sum_average_tumor,PE_map_sum_variance__tumor,0.9500349253006247,Tumor Enhancement Texture
PE_map_sum_average_tumor,PE_map_inverse_difference_normalized_tumor,0.9276672134944368,Tumor Enhancement Texture
PE_map_sum_entropy_tumor,PE_map_difference_entropy_tumor,0.9934719096554612,Tumor Enhancement Texture
PE_map_sum_entropy_tumor,PE_map_inverse_difference_is_homom_tumor,0.9827877582781006,Tumor Enhancement Texture
PE_map_difference_entropy_tumor,PE_map_inverse_difference_is_homom_tumor,0.9730431013765581,Tumor Enhancement Texture
PE_map_difference_entropy_tumor,PE_map_inverse_difference_normalized_tumor,0.901264622101494,Tumor Enhancement Texture
PE_map_inverse_difference_normalized_tumor,PE_map_inverse_difference_moment_normalized_tumor,0.9359220528836726,Tumor Enhancement Texture
WashinRate_map_Autocorrelation_tumor,WashinRate_map_Sum_of_Squares_variance_tumor,0.9743215360556958,Tumor Enhancement Texture
WashinRate_map_Autocorrelation_tumor,WashinRate_map_sum_average_tumor,0.9922229971009993,Tumor Enhancement Texture
WashinRate_map_Autocorrelation_tumor,WashinRate_map_sum_variance__tumor,0.9975152109025246,Tumor Enhancement Texture
WashinRate_map_Contrast_tumor,WashinRate_map_Dissimilarity_tumor,0.9599486306980006,Tumor Enhancement Texture
WashinRate_map_Contrast_tumor,WashinRate_map_inverse_difference_normalized_tumor,0.9192735188428001,Tumor Enhancement Texture
WashinRate_map_Contrast_tumor,WashinRate_map_inverse_difference_moment_normalized_tumor,0.9942655980376143,Tumor Enhancement Texture
WashinRate_map_Correlation1_tumor,WashinRate_map_Correlation2_tumor,0.9999999999999992,Tumor Enhancement Texture
WashinRate_map_Dissimilarity_tumor,WashinRate_map_difference_entropy_tumor,0.9417547227808533,Tumor Enhancement Texture
WashinRate_map_Dissimilarity_tumor,WashinRate_map_inverse_difference_normalized_tumor,0.9926951743913393,Tumor Enhancement Texture
WashinRate_map_Dissimilarity_tumor,WashinRate_map_inverse_difference_moment_normalized_tumor,0.9828347305098403,Tumor Enhancement Texture
WashinRate_map_Energy_tumor,WashinRate_map_Max_Probability_tumor,0.9219470431983765,Tumor Enhancement Texture
WashinRate_map_Homogeneity1_tumor,WashinRate_map_Homogeneity2_tumor,0.995583898540739,Tumor Enhancement Texture
WashinRate_map_Homogeneity1_tumor,WashinRate_map_difference_entropy_tumor,0.9379318994078917,Tumor Enhancement Texture
WashinRate_map_Homogeneity1_tumor,WashinRate_map_inverse_difference_is_homom_tumor,1.0,Tumor Enhancement Texture
WashinRate_map_Homogeneity1_tumor,WashinRate_map_inverse_difference_normalized_tumor,0.9101697507365576,Tumor Enhancement Texture
WashinRate_map_Homogeneity2_tumor,WashinRate_map_difference_entropy_tumor,0.9185178702711211,Tumor Enhancement Texture
WashinRate_map_Homogeneity2_tumor,WashinRate_map_inverse_difference_is_homom_tumor,0.995583898540739,Tumor Enhancement Texture
WashinRate_map_Sum_of_Squares_variance_tumor,WashinRate_map_sum_average_tumor,0.9715312522414435,Tumor Enhancement Texture
WashinRate_map_Sum_of_Squares_variance_tumor,WashinRate_map_sum_variance__tumor,0.9872930669915565,Tumor Enhancement Texture
WashinRate_map_sum_average_tumor,WashinRate_map_sum_variance__tumor,0.9905714295012349,Tumor Enhancement Texture
WashinRate_map_difference_entropy_tumor,WashinRate_map_inverse_difference_is_homom_tumor,0.9379318994078918,Tumor Enhancement Texture
WashinRate_map_difference_entropy_tumor,WashinRate_map_inverse_difference_normalized_tumor,0.9621706936822508,Tumor Enhancement Texture
WashinRate_map_information_measure_correlation1_tumor,WashinRate_map_information_measure_correlation2_tumor,0.9384698398413107,Tumor Enhancement Texture
WashinRate_map_inverse_difference_is_homom_tumor,WashinRate_map_inverse_difference_normalized_tumor,0.9101697507365576,Tumor Enhancement Texture
WashinRate_map_inverse_difference_normalized_tumor,WashinRate_map_inverse_difference_moment_normalized_tumor,0.953500305610505,Tumor Enhancement Texture
Maximum_variance_of_enhancement_Tumor,Enhancement_variance_increasing_rate_Tumor,0.9124796624869951,Tumor Enhancement Variation
Enhancement_variance_decreasing_rate_Tumor,Grouping_based_variance_of_peak_enhancement_slope_3D_tumor_Group_2,0.9136606464752275,Tumor Enhancement Variation
Enhancement_variance_decreasing_rate_Tumor,Grouping_based_variance_of_washin_slope_3D_tumor_Group_2,0.9290170293344511,Tumor Enhancement Variation
Enhancement_variance_decreasing_rate_Tumor,Grouping_based_variance_of_washout_slope_3D_tumor_Group_2,0.9763142872290622,Tumor Enhancement Variation
Grouping_based_variance_of_peak_enhancement_slope_3D_tumor_Group_1,Grouping_based_variance_of_washin_slope_3D_tumor_Group_1,1.0,Tumor Enhancement Variation
Grouping_based_variance_of_peak_enhancement_slope_3D_tumor_Group_2,Grouping_based_variance_of_washin_slope_3D_tumor_Group_2,0.9945863199801313,Tumor Enhancement Variation
Grouping_based_variance_of_peak_enhancement_slope_3D_tumor_Group_3,Grouping_based_variance_of_washin_slope_3D_tumor_Group_3,0.9946191203720482,Tumor Enhancement Variation
Grouping_based_variance_of_peak_enhancement_slope_2D_tumorSlice_Group_1,Grouping_based_variance_of_washin_slope_2D_tumorSlice_Group_1,1.0,Tumor Enhancement Variation
Grouping_based_variance_of_peak_enhancement_slope_2D_tumorSlice_Group_2,Grouping_based_variance_of_washin_slope_2D_tumorSlice_Group_2,0.9920766666952483,Tumor Enhancement Variation
Grouping_based_variance_of_peak_enhancement_slope_2D_tumorSlice_Group_3,Grouping_based_variance_of_washin_slope_2D_tumorSlice_Group_3,0.998016963720802,Tumor Enhancement Variation
